,datetime_jd,datetime_str,CDS,PRK,MDS,LOV,EFE,AVN,GOL,GBT,VLA,ARE,FAS,ECD,USU
30,2462240.167,2029-Apr-13 16:00,53.943402201159294,55.11465652790075,-35.89922829973645,-33.79697099642439,-28.352997486980314,-25.466126404081166,-46.01123682954858,-70.31979334277509,-53.497766017173234,-87.38449127098949,41.27337701326471,20.601417062557914,25.971228172852378
31,2462240.17,2029-Apr-13 16:05,52.76874722065168,53.905443188470564,-34.86831465455586,-32.950764259300726,-27.45861604801695,-24.299895256603634,-46.99652646319129,-70.7688904493076,-54.48290554554387,-87.1532844285388,41.54530672210899,20.388777647821925,25.573990851076303
32,2462240.174,2029-Apr-13 16:10,51.284558802510325,52.376155410866346,-33.56269023019921,-31.88638654557832,-26.333416732712692,-22.79420948294178,-48.26440273048428,-71.29640139052864,-55.7473515111445,-86.25647096096625,41.812098349664794,20.05788830783085,25.00589109103214
33,2462240.177,2029-Apr-13 16:15,50.08635804285827,51.14563809524885,-32.51970819759168,-31.025774836907814,-25.42827342826429,-21.61184808971761,-49.24681118124272,-71.61886141774156,-56.723086530994095,-85.33379003640485,42.0125613194782,19.800148386317602,24.55781842655459
34,2462240.181,2029-Apr-13 16:20,48.57682693495465,49.593681717479996,-31.20179563480599,-29.94628818392043,-24.292652591603385,-20.088363740733342,-50.508330937704244,-71.97392464975155,-57.97213691708285,-83.99740137086377,42.18309332093427,19.411442390040875,23.926027521643846
35,2462240.184,2029-Apr-13 16:25,47.35551798534827,48.341922235925026,-30.146276000690293,-29.071329516377006,-23.3765952973948,-18.889126499200685,-51.48497267746035,-72.14854414623579,-58.933598085167375,-82.89613366356718,42.30789459200436,19.10875656908523,23.42806512561927
36,2462240.188,2029-Apr-13 16:30,45.82134518196001,46.76755242838891,-28.81567986485804,-27.977003725913875,-22.23057640756562,-17.34702930341672,-52.73616640863901,-72.30729384783831,-60.16042972018556,-81.44008098193112,42.377535152525056,18.662749154800636,22.734160163403033
37,2462240.191,2029-Apr-13 16:35,44.57690829045232,45.49421690247126,-27.746981662338456,-27.087587960548888,-21.303320854320162,-16.129943228089033,-53.70335177988079,-72.31795748548186,-61.101119851630756,-80.27475730070054,42.422936228113315,18.31535639258641,22.187290546812108
38,2462240.194,2029-Apr-13 16:40,43.3209948140777,44.20999357177872,-26.671319828689747,-26.19085467382223,-20.370099144565387,-14.903801805841425,-54.665031247616696,-72.25271863041269,-62.029970352077896,-79.09077380573228,42.432698179399495,17.948394036685045,21.618987405624267
39,2462240.198,2029-Apr-13 16:45,41.75040158705712,42.601763503439585,-25.32050018704325,-25.074398091555906,-19.207964868406506,-13.332147589637103,-55.89192507260256,-72.10462115376254,-63.2076011832998,-77.5672732790311,42.350695436304996,17.42098501343517,20.83821262472364
40,2462240.201,2029-Apr-13 16:50,40.470599089207994,41.29484235397506,-24.230381092296696,-24.16268797297579,-18.262839185088325,-12.086341126130037,-56.836613637131194,-71.86787671269747,-64.10186599955998,-76.35363124711964,42.2766157179783,17.009788905775096,20.22242158324798
41,2462240.205,2029-Apr-13 16:55,38.87510333842767,39.66313632661089,-22.865138226744563,-23.03124791227377,-17.089762432391993,-10.49309629710406,-58.037580905154954,-71.50859450491936,-65.22857153278528,-74.80277175888807,42.085737829995814,16.426863354758297,19.383560180884672
42,2462240.208,2029-Apr-13 17:00,37.57055700972225,38.33245840280883,-21.75950737339764,-22.104040986977452,-16.132126352439187,-9.226121459946654,-58.958012752797885,-71.10724569641442,-66.07444725482787,-73.56529856530233,41.92563363983748,15.97188304382152,18.721302135954204
43,2462240.212,2029-Apr-13 17:05,35.9494935209475,36.67636551596017,-20.378875116421014,-20.95731101666243,-14.9477157311578,-7.609679170203805,-60.12297606225758,-70.55099774479118,-67.13077722190295,-71.99129378303095,41.624285046641326,15.33436379649514,17.826025780276723
44,2462240.215,2029-Apr-13 17:10,34.61904267035716,35.320597142742585,-19.256476598400255,-20.013896731535368,-13.976808127862114,-6.319772699964645,-61.00948871424595,-69.9991677570356,-67.90958353324149,-70.7318358367487,41.37669891874802,14.836114580379885,17.118295465928625
45,2462240.219,2029-Apr-13 17:15,32.971411603781746,33.63890717843106,-17.85927698649614,-18.851373045250853,-12.78052146768401,-4.678228220410489,-62.125092571312564,-69.26699307272452,-68.8694451125995,-69.13583424124283,40.96426046563921,14.144999767450514,16.168227815793898
46,2462240.222,2029-Apr-13 17:20,31.613618607695138,32.256461651979215,-16.718656950132726,-17.890864998321874,-11.795442349313461,-3.363344903682986,-62.96485295323774,-68.58219307626979,-69.55640748037007,-67.85446846294366,40.628403379725064,13.604024731060719,15.415953280408928
47,2462240.226,2029-Apr-13 17:25,29.938081071590446,30.54765497110985,-15.303463740887764,-16.711814035021902,-10.586556872094178,-1.6944579568345404,-64.01341408553657,-67.69715192549612,-70.38576162175775,-66.23613179323414,40.10517999761019,12.860393463363437,14.412667865037136
48,2462240.229,2029-Apr-13 17:30,28.551212051046285,29.13666897287903,-14.142928914547966,-15.733115755800256,-9.586235877165706,-0.3522222919579576,-64.7894901373902,-66.89688022137892,-70.94935347059203,-64.93195781603066,39.680870551560425,12.277263021878767,13.616703984655189
49,2462240.233,2029-Apr-13 17:35,26.846133530024744,27.39895155516058,-12.70809087421695,-14.536616378621062,-8.36389375798771,1.3466096743088514,-65.74789655786086,-65.88061222259017,-71.60631303230616,-63.29007951362263,39.047900195640736,11.48220939231392,12.561664413225415
50,2462240.236,2029-Apr-13 17:40,25.428130071805683,25.957252029098342,-11.52566444417485,-13.538392345879231,-7.347065048977427,2.7189741014222903,-66.43836135988093,-64.98025134222544,-72.00941847740202,-61.96151829202984,38.535432489479525,10.857493826824168,11.722762093024159
51,2462240.24,2029-Apr-13 17:45,23.691529310247617,24.188502150015395,-10.069229751367956,-12.323264111785974,-6.11020800938752,4.450786851781288,-67.27710744196656,-63.851081201164135,-72.44743979089617,-60.29425450011561,37.794368239871666,10.012164954670823,10.617353995497353
52,2462240.243,2029-Apr-13 17:50,22.240000141381117,22.71359661864163,-8.86261870790166,-11.303910470211747,-5.075387904369251,5.856492173584812,-67.85447740522031,-62.862996735455255,-72.65183726316849,-58.939197994632195,37.19440785869191,9.34646943230031,9.736197141554854
53,2462240.247,2029-Apr-13 17:55,20.469570628860723,20.911380314180462,-7.382340989112208,-10.068740162922637,-3.822792094731426,7.624802828356707,-68.53763227059804,-61.63541477559397,-72.82772455350292,-57.2441753776086,36.347281392499305,8.452024665506812,8.581698027237124
54,2462240.25,2029-Apr-13 18:00,18.98178185840088,19.400442604351653,-6.148911701444064,-9.026381343694041,-2.768284223077174,9.067568592675684,-68.96951550822712,-60.56886362551154,-72.80240463846516,-55.8600212897305,35.66067882194361,7.745960472553932,7.658880618897157
55,2462240.253,2029-Apr-13 18:05,17.474394344082185,17.869977858831902,-4.900526066271183,-7.971157861110726,-1.7024042757705047,10.530097680964914,-69.323883359886,-59.468119074602726,-72.66707436690345,-54.46017099806585,34.93495101934362,7.021667159349761,6.716842189386782
56,2462240.257,2029-Apr-13 18:10,15.64762234569136,16.01173533026825,-3.378843770686416,-6.701858566529424,-0.4223265032144212,12.360662415522881,-69.70840593860564,-58.114934485303564,-72.4175651076844,-52.717927518612754,33.93737687103759,6.057807838528987,5.492532291807521
57,2462240.26,2029-Apr-13 18:15,14.099048540050092,14.440191854699464,-2.0988210460047156,-5.620087905275739,0.6663938582132829,13.866989685010097,-69.86746835232881,-56.94381095537392,-72.03712311637875,-51.284083208793305,33.12602134271814,5.293999915197304,4.509471316824403
58,2462240.264,2029-Apr-13 18:20,12.230871806983572,12.540636033531413,-0.5458643575866802,-4.325741451612501,1.966382352604171,15.745580533033134,-69.99952944230228,-55.51245484024747,-71.4965316602107,-49.50576456426762,32.02756641986338,4.283983707141431,3.238807246971575
59,2462240.267,2029-Apr-13 18:25,10.637295564616394,10.924117579461267,0.7696037110216878,-3.2146334210741543,3.0803461452343583,17.301176054262186,-69.93541205603668,-54.27371029802427,-70.88340491978471,-48.0338921447204,31.13125321691485,3.4813702603824197,2.2151889824673248
60,2462240.271,2029-Apr-13 18:30,8.7239223159241,8.979353499071777,2.35762472034574,-1.8926411037310658,4.402296613673059,19.23381513506888,-69.78898430585977,-52.76754142635269,-70.0763471684206,-46.21506213083893,29.93390774277009,2.42662214108762,0.8993313841838244
61,2462240.274,2029-Apr-13 18:35,7.081052381465824,7.313491025987432,3.7129083198910706,-0.7489852390212803,5.5442000784590135,20.845034488351743,-69.48613215718555,-51.46183503980322,-69.25439987242271,-44.700456108629055,28.95306401067441,1.5860638581366828,-0.16430197165213656
62,2462240.278,2029-Apr-13 18:40,5.11819125256784,5.31912352449136,5.340342324812326,0.6036453746902168,6.890388044009654,22.838758987746374,-69.05267448921089,-49.881861087187445,-68.21425665750732,-42.835910017583615,27.658477068565816,0.48818992229992375,-1.5240952236857481
63,2462240.281,2029-Apr-13 18:45,3.421165590626586,3.598975976702363,6.740494569887119,1.7835595316400656,8.063261481485398,24.51306102224737,-68.51050617402629,-48.50791516473495,-67.21000586144217,-41.273026684152455,26.593177342121024,-0.38924427712710497,-2.6270619658088634
64,2462240.285,2029-Apr-13 18:50,1.4039654493956135,1.5500473127898147,8.41233330667545,3.1702691687338387,9.436190256226112,26.57610854913206,-67.79896636646353,-46.853000080159006,-65.96941312065215,-39.35665468999781,25.202612866428552,-1.5283171759085263,-4.029281474376688
65,2462240.288,2029-Apr-13 18:55,-0.3526576323153563,-0.22991196887100784,9.863122290205439,4.390639838710172,10.64332975098064,28.322223763069935,-67.02928574572732,-45.40774654617306,-64.80599711960002,-37.738988068633844,24.052511152577964,-2.441255804514796,-5.170639376852961
66,2462240.292,2029-Apr-13 19:00,-2.4296542659528058,-2.3389750445844015,11.585048639006544,5.815317419948343,12.045657332900447,30.46426288932951,-66.06044602345153,-43.67473198846932,-63.39160959102841,-35.76359155519077,22.566780940594327,-3.6191624487070584,-6.613378836349199
67,2462240.295,2029-Apr-13 19:05,-4.251962396855944,-4.18492657187717,13.093053542282334,7.080889931168869,13.290606395070569,32.29241527851526,-65.08139195020516,-42.15330073309079,-62.086124509342085,-34.08349186614433,21.331160272075635,-4.565707612009561,-7.791677314074931
68,2462240.299,2029-Apr-13 19:10,-6.394845052825204,-6.360343023125708,14.871461851039214,8.547859164781116,14.725030447725885,34.524760624005744,-63.88016057399477,-40.33702883098542,-60.5169686276152,-32.04060255046092,19.750696887183565,-5.779380843737741,-9.272329367181655
69,2462240.302,2029-Apr-13 19:15,-8.289599686711028,-8.279156761735777,16.44408922332981,9.863886217980053,16.01142692423204,36.446917289800965,-62.71026342077931,-38.7326920210059,-59.08009733017758,-30.289050913948728,18.42849223792109,-6.756897283621626,-10.485349829498858
70,2462240.306,2029-Apr-13 19:20,-10.50509732836528,-10.52780909426717,18.286021313583277,11.377797403982001,17.480429526391887,38.78278597820358,-61.299569313750084,-36.82594747514371,-57.367853472527116,-28.168686031063515,16.753420451523525,-8.002290574784865,-12.000262244305517
71,2462240.309,2029-Apr-13 19:25,-12.47973471417697,-12.527053736848998,19.931447382346846,12.749941493579698,18.81174548586567,40.812882693584605,-59.95380885562187,-35.129984141957564,-55.804409106674,-26.33505247343726,15.343373708406006,-9.007043152026796,-13.244581245440827
72,2462240.313,2029-Apr-13 19:30,-14.775225243837468,-14.856508467786568,21.84444927542968,14.3156184646799,20.31723152064204,43.26763768591942,-58.35116949720583,-33.12331390906519,-53.95426336304183,-24.125428265714277,13.573748429896568,-10.278654895684781,-14.788486741527223
73,2462240.316,2029-Apr-13 19:35,-16.837831032085177,-16.94444064425096,23.57140723293874,15.749715947420626,21.696299721261838,45.42178487802189,-56.83917290872574,-31.32479482236326,-52.26391474491888,-22.19716724650594,12.074628956081014,-11.305352227701306,-16.05890272417153
74,2462240.319,2029-Apr-13 19:40,-18.948652917738173,-19.080970177170656,25.344218309504512,17.21897659577965,23.102734228585547,47.643686638350104,-55.24933367050201,-29.470743855306125,-50.51042043184174,-20.21657038144626,10.531629317520512,-12.340448949112854,-17.34003923251032
75,2462240.323,2029-Apr-13 19:45,-21.380494702712113,-21.548396920789926,27.380377682529875,18.873379323595287,24.66712712754058,50.3096141281276,-53.38108200151527,-27.29178764715904,-48.453308014339086,-17.84671294227813,8.621784722735,-13.636750252412938,-18.912843288367952
76,2462240.326,2029-Apr-13 19:50,-23.592514258383602,-23.78720350937361,29.24804232451892,20.412966012216614,26.123010483442073,52.6836142598427,-51.62796903795612,-25.314022693077646,-46.56369310731134,-15.748486503476173,6.988559749930005,-14.68173789908262,-20.2073327745791
77,2462240.33,2029-Apr-13 19:55,-26.125053909912538,-26.356903694537806,31.372840831871486,22.128952185433008,27.72097689512953,55.516386996673646,-49.5821042306726,-23.000136885391996,-44.358266150326045,-13.250056251333973,4.986216534118029,-15.980202811834559,-21.783712254343243
78,2462240.333,2029-Apr-13 20:00,-28.447303939473784,-28.70740343990451,33.34199137483348,23.742247566817156,29.222839097838943,58.063099553687024,-47.6615006031426,-20.880983377203677,-42.32164770667447,-11.01554773724952,3.2638734385999584,-17.02253372499443,-23.077522517253698
79,2462240.337,2029-Apr-13 20:05,-31.088937456083826,-31.388327937973315,35.55747726168467,25.519517042744084,30.845211870028024,61.08416030233026,-45.43348347249213,-18.412858901742055,-39.95610441353051,-8.368015496090862,1.172848358314809,-18.306501134930528,-24.63858709660991
80,2462240.34,2029-Apr-13 20:10,-33.530149844910355,-33.85982373259225,37.62985471150683,27.20606325565948,32.38296065332151,63.82312438240872,-43.336207810650194,-16.131415699584466,-37.75778776037558,-5.975723966776599,-0.6349134556516134,-19.32868590281204,-25.91135063560172
81,2462240.344,2029-Apr-13 20:15,-36.28847401856905,-36.6604000768648,39.929625803571604,29.038307148354427,34.011152568144425,67.05050467172188,-40.916226665498385,-13.486348551697404,-35.21630636618761,-3.1556602680802825,-2.8073132574650685,-20.575455455167003,-27.430325181542656
82,2462240.347,2029-Apr-13 20:20,-38.85621622710471,-39.26134818610723,42.096320728111806,30.790259850373403,35.56350047156063,69.99249511998312,-38.62868441842005,-11.018394020738015,-32.838044022032605,-0.5813585698369224,-4.692661157388599,-21.55358702827216,-28.65313292573633
83,2462240.351,2029-Apr-13 20:25,-41.73693372274843,-42.18857612105677,44.4571360990588,32.66050998513981,37.16382530979656,73.42623661282498,-36.002293530623376,-8.170264776401595,-30.101095067772036,2.437238452880038,-6.933717318475132,-22.732734522906355,-30.09279264829746
84,2462240.354,2029-Apr-13 20:30,-44.43627819840191,-44.925488344226835,46.68797084694339,34.45701904703948,38.69167190711891,76.54148456575487,-33.50708772148192,-5.4884302782901955,-27.521450091281665,5.21982569465213,-8.882491487824737,-23.634825961452293,-31.22562476462376
85,2462240.358,2029-Apr-13 20:35,-47.44130501036287,-47.983408701622096,49.05431678378553,36.33026662841601,40.207369905920835,80.0829397053735,-30.65609823343283,-2.4082028105164284,-24.566422807808138,8.46435498873278,-11.171523385941981,-24.706631784109803,-32.53570003368773
86,2462240.361,2029-Apr-13 20:40,-50.272503573473955,-50.85899212368926,51.278336426952066,38.12868672355708,41.64488094470407,83.05733584917665,-27.93306389260941,0.5171434779245914,-21.761622630812752,11.481763775235137,-13.160475063086096,-25.49136775599503,-33.52525057826553
87,2462240.365,2029-Apr-13 20:45,-53.39669418762398,-54.04614042992759,53.5354983317368,39.941260916998544,42.986876719130265,85.47847705773725,-24.83687911137305,3.8600750433813857,-18.56400508468353,14.978361090518533,-15.465598641646835,-26.405873117728234,-34.64066293172411
88,2462240.368,2029-Apr-13 20:50,-56.35099392178142,-57.05610065990979,55.608040774514016,41.66508549458519,44.23237619697249,84.85746560066767,-21.86478338212015,7.058814616621106,-15.509579425112534,18.25367219140449,-17.45905305468844,-27.02240969671567,-35.41969948065595
89,2462240.372,2029-Apr-13 20:55,-59.57569911051692,-60.36068216855793,57.541215618517306,43.311545694532406,45.272828830904956,81.76994099710356,-18.50263323248228,10.69379630285789,-12.045178441119916,22.02200925128821,-19.733605491866328,-27.72027172687153,-36.261541307498675
90,2462240.375,2029-Apr-13 21:00,-62.62671028029513,-63.48740008859659,59.200969266857,44.837615984766074,46.18614036670386,78.00392078372383,-15.26186289453409,14.192386700201666,-8.718749446542219,25.568057436334144,-21.68004410547968,-28.11024452242043,-36.75186930008235
91,2462240.378,2029-Apr-13 21:05,-65.71024414808153,-66.66174695901842,60.53561373052321,46.21360314742802,46.88436314441004,73.91313386011578,-11.882622254485952,17.846822803734028,-5.251208420248872,29.246715836734445,-23.582375086440237,-28.370550229118763,-37.07546635889075
92,2462240.382,2029-Apr-13 21:10,-68.9857623405558,-70.07190122499779,61.32292244423641,47.315492028514896,47.18391031845414,69.30246611876069,-8.093006999410633,21.958054721018556,-1.3531329262917922,33.41976715034174,-25.688966131373462,-28.629597398114342,-37.35474390310648
93,2462240.385,2029-Apr-13 21:15,-72.03545241044543,-73.26799915559724,61.658936161570026,48.22069033064251,47.31088897243548,64.85301727993071,-4.4284286489188815,25.931575019336066,2.4055151918687017,37.34196352048059,-27.434161835766986,-28.57589201472355,-37.27424199021068
94,2462240.389,2029-Apr-13 21:20,-75.12175301388919,-76.57635320190826,61.19076604168346,48.6992544244109,46.92872990630684,59.96650837371463,-0.34662766069682505,30.364743118400177,6.6010358187106135,41.73141484564623,-29.314183907017508,-28.464749273137954,-37.07929135572634
95,2462240.392,2029-Apr-13 21:25,-77.80818230003104,-79.51923807508982,60.27807199656502,48.941410010022274,46.37989660621248,55.33010859522619,3.5974198555702372,34.644116634148844,10.644556097063742,45.81634276951535,-30.808039615323594,-28.051739577079246,-36.54016116028359
96,2462240.396,2029-Apr-13 21:30,-80.02467277903051,-82.05705683430344,58.505814879108996,48.63806324600148,45.27051539239625,50.31697528550657,7.956162903865817,39.37137512831285,15.120800079552296,50.295955365028895,-32.35622300582021,-27.532470003304965,-35.83006771257182
97,2462240.399,2029-Apr-13 21:35,-81.19917209123543,-83.35849251697903,56.46925012911433,48.1099618949946,44.049954212291745,45.619307371269066,12.15258484454003,43.912081873536806,19.41917927015352,54.36588171586169,-33.49902204993995,-26.73902951349011,-34.81532204663601
98,2462240.403,2029-Apr-13 21:40,-80.82708822930434,-82.65223938836311,53.70724037245033,46.998716241671076,42.291027860312965,40.60886955180115,16.748961865155934,48.87079795050179,24.13233597973047,58.67035653809904,-34.612212139399716,-25.803635535111425,-33.59396118943441
99,2462240.406,2029-Apr-13 21:45,-79.26104200783627,-80.56751618731593,50.91596486982576,45.74202210123112,40.51584963126459,35.97019879827111,21.144882382993345,53.592937487305775,28.626680990865502,62.36277883455713,-35.31656469608522,-24.640022857904498,-32.1308357084222
100,2462240.41,2029-Apr-13 21:50,-76.61536656335258,-77.47646064838776,47.584357330298516,43.952118099989974,38.279004246400184,31.081044743896356,25.912775387785004,58.68557085283699,33.50281895109311,65.94678112795026,-35.915424688314474,-23.314382277453717,-30.447181555546052
101,2462240.413,2029-Apr-13 21:55,-73.76291866046313,-74.31914992928165,44.411361673423535,42.13804990349193,36.13183413291159,26.60776379824234,30.429802969487525,63.47904741614157,38.105709660185035,68.53778108153915,-36.127866027001275,-21.821745576534212,-28.6009509637163
102,2462240.417,2029-Apr-13 22:00,-70.42253544751398,-70.75278980366383,40.85525822939772,39.89080380263474,33.62057957574906,21.93651561055981,35.27972693627128,68.583669571804,43.04460435814996,70.38544913939737,-36.178144284791884,-20.160825073362304,-26.536843150117917
103,2462240.42,2029-Apr-13 22:05,-67.2288652779649,-67.39383233029875,37.57946617582633,37.74029071834316,31.290360754759362,17.7091960563191,39.82109808119458,73.32343002822394,47.64781222906411,70.82877515249771,-35.89465668516728,-18.40297642985881,-24.395516232406607
